tweet,retweetsCount,favoritesCount,timestamp
"#SpringTraining means winter is near an end. Hopeful news for my friends &amp; family in the Northeast. #BaseballBegins http://t.co/5GDF0nmJ2p",16,33,Mon Mar 09 20:16:28 +0000 2015
"Ripples of clouds over the freezing North Atlantic. http://t.co/FeLhPOY1NR",104,189,Mon Mar 09 20:12:43 +0000 2015
"#ISSPlayBall fans, can you pick #Chicago? Both north &amp; south sides are seen. Click pics for answer. #BaseballBegins http://t.co/fHPeeSwXiI",112,206,Sun Mar 08 17:49:35 +0000 2015
"#SpringTraining is here. Can you identify your favorite stadium hometown from pics I took in space? #ISSPlayBall http://t.co/6v62DlzRnu",52,81,Sun Mar 08 17:47:33 +0000 2015
"Dear #ElenaSerova, @AstroSamantha and all women of the world,  Congratulations Mar 8 international women's day #IWD. http://t.co/0XEIw9myg6",372,656,Sun Mar 08 17:36:53 +0000 2015
"#Cuba is surrounded by some unbelievable beaches and blue-green waters. http://t.co/Qv5sVH6Sgy",349,696,Sun Mar 08 13:08:17 +0000 2015
"Space #breakfastburrito. Scrambled eggs, tortilla, grits n butter, tomato paste, mustard, and sausage. http://t.co/KWalJOROq6",585,1038,Sat Mar 07 13:42:55 +0000 2015
"Spring training in Florida. Ed Smith Stadium (#Orioles) in Sarasota and McKechnie Field (#Pirates) in Bradenton. http://t.co/JceK8frQ2F",236,357,Fri Mar 06 20:12:47 +0000 2015
"Full #moon setting over Hokkaido and Vladivostok. https://t.co/Z9U4q7mIzM",3533,3866,Thu Mar 05 23:35:49 +0000 2015
"Western Europe. http://t.co/V3JX1qGGBN",375,618,Thu Mar 05 18:56:09 +0000 2015
"#Belgium #Netherlands #Germany http://t.co/vwbzvi7IeT",435,645,Thu Mar 05 18:39:05 +0000 2015
"A tale of two cities. #London #Paris http://t.co/fqn6vMEgl9",1438,1954,Thu Mar 05 18:28:42 +0000 2015
"One of our 8 solar arrays glowing under a full #moon. http://t.co/3vOYXQEEI1",226,539,Thu Mar 05 13:40:45 +0000 2015
"#Sunset over the frozen Great Lakes and southern #Canada. http://t.co/LcB0O4NQEV",994,1589,Wed Mar 04 23:09:18 +0000 2015
"Southern #aurora #SpaceVine.  We fly closer to them, and they look very different from the northern lights. https://t.co/PirWGElHyA",1607,1842,Wed Mar 04 13:07:35 +0000 2015
"Teammates- USAF and USN working great together in orbit and on our spacewalks! #USAFA  #goairforcebeatnavy http://t.co/8G4t44hpXU",194,397,Tue Mar 03 23:55:46 +0000 2015
"Happy birthday #NACA100, the agency that became NASA.  Your #science = my ride!  #FlyNASA http://t.co/bjynTE0WvJ",533,1058,Tue Mar 03 13:47:51 +0000 2015
"RT @AstroSamantha: Good night from #space. Buona notte dallo spazio. http://t.co/sS6J0CdTek",4157,0,Tue Mar 03 01:24:20 +0000 2015
"Our official “100 Days” patch.  2.5 months to go. Time is flying WAY TOO FAST! http://t.co/yZpEdBxg6l",167,457,Mon Mar 02 22:56:35 +0000 2015
"Celebrating 'flight day 100' with @AstroSamantha and @AntonAstrey http://t.co/IxWfckCKe5",485,1036,Mon Mar 02 22:52:59 +0000 2015
"Still thinking about that #awesome #spacewalk yesterday with #AstroButch! http://t.co/67NoEn504U",395,818,Mon Mar 02 21:21:33 +0000 2015
"Can you spot the space walker in this picture?  He's very small compared to the enormous starboard truss of the #ISS. http://t.co/Td7pzc4Hmb",605,773,Mon Mar 02 00:55:36 +0000 2015
"Out on the P3 truss. #AstroButch handing me his cable to install on the new antenna. #spacewalk http://t.co/3d3iIgbu1T",428,750,Mon Mar 02 00:53:03 +0000 2015
"Laying 100' of cable in each of these bags, #AstroButch and I installed them from the lab to new antennas. http://t.co/Yw40ZcMb00",140,342,Mon Mar 02 00:30:15 +0000 2015
"The camera doesn't do it justice - floating in space, looking down on creation, seeing new color shades. #spacewalk http://t.co/or8godwZSO",2324,3851,Sun Mar 01 23:58:17 +0000 2015
"Mission Accomplished - 3 #spacewalks, 800' of cable, 4 antennas, 3 laser reflectors, 1 greased robotic arm. http://t.co/MJ7NjNnjqf",1340,2715,Sun Mar 01 23:48:00 +0000 2015
"http://t.co/ErjTLgCIrL",40635,39218,Sat Feb 28 15:58:33 +0000 2015
"#EarthArt #RedSea http://t.co/MDY3dBtsbe",464,886,Sat Feb 28 13:20:23 +0000 2015
"#EarthArt Simien National Park #Ethiopia http://t.co/UA1JmCyBip",286,605,Sat Feb 28 13:18:13 +0000 2015
"#EarthArt northeast #Libya. http://t.co/iID7qd3ZbD",296,599,Sat Feb 28 13:15:18 +0000 2015
"Extensive #Africa desert of #Libya and #Chad. http://t.co/d4tdnTCBfw",358,604,Sat Feb 28 13:12:56 +0000 2015
"Shades of light! http://t.co/cwFz8jr9gz",568,1107,Fri Feb 27 13:34:25 +0000 2015
"And for the second half of our #spacewalk today- me greasing the robotic arm. http://t.co/eTodkhC4UQ",180,449,Thu Feb 26 00:17:57 +0000 2015
"Working at sunrise- laying more cables! #spacewalk http://t.co/KrK8L98Gah",339,616,Thu Feb 26 00:16:37 +0000 2015
"Spacewalking! http://t.co/c2Cs1lM3JF",390,1139,Wed Feb 25 23:31:11 +0000 2015
"#AstroButch in the vacuum of space today. #spacewalk http://t.co/kXcdvk4t7e",1092,1981,Wed Feb 25 23:23:55 +0000 2015
"A cool progress picture. http://t.co/w4NmSYUlTe",427,857,Tue Feb 24 15:26:13 +0000 2015
"#Denver #Colorado  #ISSPlayBall http://t.co/mavaeBpmoH",107,214,Mon Feb 23 20:13:08 +0000 2015
"The first #NameThe city of this @MLB season! Do you know your city as well as your team? #ISSPlayBall it is #GameTime http://t.co/B8r0BEr86Z",316,649,Mon Feb 23 18:52:41 +0000 2015
"Thankfully @AstroSamantha decided to open the hatch for #AstroButch and I at the end of #USEVA29 #spacewalk! http://t.co/A0A981oi5o",115,353,Mon Feb 23 17:40:29 +0000 2015
"My very first “steps” outside, going down through the airlock hatch. #USEVA29 #spacewalk http://t.co/uz4gAMehkL",233,554,Mon Feb 23 17:38:31 +0000 2015
