tweet,retweetsCount,favoritesCount,timestamp
"RT @ISS_CASIS: Launch of @Commercial_Crew = More space station science! NASA's #ISS Chief Scientist explains why this is big deal: http://t…",13,0,Fri Mar 13 17:15:05 +0000 2015
"RT @NASA: #AstroButch returning home tonight spent 25+ hrs outside #ISS in part to prep for future @Commercial_Crew spacecraft http://t.co/…",666,0,Wed Mar 11 21:07:13 +0000 2015
"Pad A's new look taking shape for @spaceX launches. http://t.co/RgUd1AWnPy http://t.co/pXr5MWEc54",69,72,Wed Mar 11 12:14:20 +0000 2015
"Astronauts on the promise of Commercial Crew - http://t.co/xZkm1xWFR7 #LaunchAmerica http://t.co/sU0cbCnHS2",24,27,Tue Mar 10 18:55:49 +0000 2015
"@BoeingDefense to Nat'l Space Club: We're working with high-altitude suit designer David Clark",1,1,Tue Mar 10 17:05:04 +0000 2015
"SpaceX tells Nat'l Space Club: We both need to be here. The space program needs to have competitive providers to be successful.",15,10,Tue Mar 10 16:48:07 +0000 2015
"Lisa Colloredo to Nat'l Space Club: It's a big job, it's difficult, it's never been done before. I can tell you, industry really stepped up.",3,2,Tue Mar 10 16:40:29 +0000 2015
"Space offers a great view, but it's the science that opens our frontiers of discovery. More: http://t.co/jLzIYCgll8  https://t.co/0KEnN1jSfl",58,81,Tue Mar 10 13:24:20 +0000 2015
"RT @NASA: The key to unraveling Alzheimer's may not lie in the brain, but rather in space: http://t.co/4qCje1oVV2 [video] http://t.co/23Qbu…",1137,0,Mon Mar 09 16:26:09 +0000 2015
"RT @NASA: Astronauts finish third #spacewalk to prepare for @Commercial_Crew at 12:30p ET/17:30 UTC: http://t.co/IvKAhgxTx7 http://t.co/k9a…",467,0,Sun Mar 01 17:54:58 +0000 2015
"RT @NASA: .@AstroTerry conducts inventory, puts #spacewalk tools away. He &amp; #AstroButch 1+ hr ahead: http://t.co/KX5g7yYnYG http://t.co/C1Y…",211,0,Sun Mar 01 16:55:06 +0000 2015
"RT @Space_Station: Today's CAPCOM @Astro_Suni has performed 7 #spacewalks. 50 hours, 40 minutes total. Most by female @NASA_Astronauts http…",712,0,Sun Mar 01 16:40:28 +0000 2015
"RT @NASA: #AstroButch &amp; @AstroTerry have completed all #spacewalk tasks. Now cleaning up to go back in http://t.co/KX5g7yYnYG http://t.co/l…",357,0,Sun Mar 01 16:40:19 +0000 2015
"RT @NASA: #AstroButch &amp; @AstroTerry finish cable wiring on @Space_Station port side; move to starboard http://t.co/KX5g7yYnYG http://t.co/G…",337,0,Sun Mar 01 15:11:37 +0000 2015
