org,follows,count
ESA,ESA,99
JAXA,ESA,21
CSA,ESA,30
Roscosmos,ESA,19
NASA,ESA,174
ESA,JAXA,30
JAXA,JAXA,26
CSA,JAXA,6
Roscosmos,JAXA,3
NASA,JAXA,80
ESA,CSA,30
JAXA,CSA,10
CSA,CSA,38
Roscosmos,CSA,4
NASA,CSA,95
ESA,Roscosmos,25
JAXA,Roscosmos,6
CSA,Roscosmos,4
Roscosmos,Roscosmos,16
NASA,Roscosmos,44
ESA,NASA,235
JAXA,NASA,78
CSA,NASA,101
Roscosmos,NASA,40
NASA,NASA,1020
