has,prefers,count
ESA,ESA,31
ESA,JAXA,0
ESA,CSA,0
ESA,Roscosmos,1
ESA,NASA,5
JAXA,ESA,28
JAXA,JAXA,32
JAXA,CSA,0
JAXA,Roscosmos,1
JAXA,NASA,72
CSA,ESA,10
CSA,JAXA,0
CSA,CSA,20
CSA,Roscosmos,0
CSA,NASA,41
Roscosmos,ESA,33
Roscosmos,JAXA,0
Roscosmos,CSA,0
Roscosmos,Roscosmos,28
Roscosmos,NASA,38
NASA,ESA,28
NASA,JAXA,1
NASA,CSA,28
NASA,Roscosmos,1
NASA,NASA,159
